"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0,7,1,7,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,28,5,9,FALSE,FALSE,"?"
0,25,4,9,FALSE,FALSE,"?"
0,21,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,71,14,10,FALSE,FALSE,"?"
0,28,6,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,23,5,6,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,19,4,6,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,42,8,10,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,38,7,10,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,28,5,10,FALSE,FALSE,"?"
0,26,4,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,18,3,10,FALSE,FALSE,"?"
0,16,2,10,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.208514414057075,144,24,12,FALSE,FALSE,"?"
0,1,1,1,FALSE,FALSE,"?"
0.21320071635561,142,23,12,FALSE,FALSE,"?"
0.21320071635561,140,22,12,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.218217890235992,135,21,12,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.223606797749979,127,20,12,FALSE,FALSE,"?"
0,58,10,11,FALSE,FALSE,"?"
0,54,9,11,FALSE,FALSE,"?"
0,52,8,11,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,48,7,11,FALSE,FALSE,"?"
0,39,6,11,FALSE,FALSE,"?"
0,13,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,25,4,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,19,3,7,FALSE,FALSE,"?"
0,15,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0.316227766016838,68,10,12,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.333333333333333,63,9,12,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.353553390593274,58,8,12,FALSE,FALSE,"?"
1,12,1,12,FALSE,FALSE,"?"
0,45,7,9,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,37,6,9,FALSE,FALSE,"?"
0,34,5,9,FALSE,FALSE,"?"
0,17,3,8,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,16,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.485071250072666,103,19,11,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.5,95,18,11,FALSE,FALSE,"?"
0.5,93,17,11,FALSE,FALSE,"?"
0,35,8,8,FALSE,FALSE,"?"
0,31,7,8,FALSE,FALSE,"?"
0,29,6,8,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,20,4,8,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,16,3,8,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.666666666666667,57,9,11,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.707106781186547,50,8,11,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.755928946018454,41,7,11,FALSE,FALSE,"?"
0,13,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0.894427190999916,27,5,8,FALSE,FALSE,"?"
1,24,4,8,FALSE,FALSE,"?"
1,8,1,8,FALSE,FALSE,"?"
0.577350269189626,15,3,5,FALSE,FALSE,"?"
0.707106781186547,9,2,5,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,70,15,8,FALSE,FALSE,"?"
0,68,14,8,FALSE,FALSE,"?"
0.408248290463863,29,8,4,FALSE,FALSE,"?"
0.447213595499958,25,7,4,FALSE,FALSE,"?"
0.447213595499958,23,6,4,FALSE,FALSE,"?"
0.5,19,5,4,FALSE,FALSE,"?"
0.707106781186547,11,3,4,FALSE,FALSE,"?"
0.707106781186547,9,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
1,4,1,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.408248290463863,38,6,8,FALSE,FALSE,"?"
-0.5,26,4,8,FALSE,FALSE,"?"
-0.577350269189626,22,3,8,FALSE,FALSE,"?"
-1,8,1,8,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.176776695296637,151,34,9,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0.179605302026775,148,33,9,FALSE,FALSE,"?"
0.179605302026775,146,32,9,FALSE,FALSE,"?"
0.267261241912424,62,15,8,FALSE,FALSE,"?"
0.277350098112615,59,14,8,FALSE,FALSE,"?"
0,23,7,4,FALSE,FALSE,"?"
0,19,6,4,FALSE,FALSE,"?"
0,17,5,4,FALSE,FALSE,"?"
0,10,3,4,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.377964473009227,35,7,8,FALSE,FALSE,"?"
0.577350269189626,11,3,5,FALSE,FALSE,"?"
0.707106781186547,9,2,5,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,23,4,8,FALSE,FALSE,"?"
0,19,3,8,FALSE,FALSE,"?"
0,15,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,83,17,9,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,80,16,9,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,76,15,9,FALSE,FALSE,"?"
0,71,14,9,FALSE,FALSE,"?"
0,11,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,59,12,7,FALSE,FALSE,"?"
0,56,11,7,FALSE,FALSE,"?"
1,4,1,4,FALSE,FALSE,"?"
-0.316227766016838,51,10,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.333333333333333,46,9,7,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
-0.353553390593274,43,8,7,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-0.408248290463863,36,6,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.447213595499958,29,5,7,FALSE,FALSE,"?"
-0.5,25,4,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.577350269189626,20,3,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.707106781186547,12,2,6,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.208514414057075,159,26,15,FALSE,FALSE,"?"
-0.223606797749979,129,22,15,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.235702260395516,118,20,15,FALSE,FALSE,"?"
-0.242535625036333,115,19,15,FALSE,FALSE,"?"
0,11,3,5,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.258198889747161,103,16,15,FALSE,FALSE,"?"
-0.353553390593274,59,9,15,FALSE,FALSE,"?"
-0.377964473009227,55,8,15,FALSE,FALSE,"?"
-0.377964473009227,53,7,15,FALSE,FALSE,"?"
0,28,3,15,FALSE,FALSE,"?"
0,24,2,15,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,15,1,15,FALSE,FALSE,"?"
-0.5,24,4,10,FALSE,FALSE,"?"
-0.577350269189626,21,3,10,FALSE,FALSE,"?"
-0.707106781186547,17,2,10,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,43,7,11,FALSE,FALSE,"?"
0.707106781186547,15,2,11,FALSE,FALSE,"?"
1,11,1,11,FALSE,FALSE,"?"
-0.447213595499958,27,5,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.5,18,4,5,FALSE,FALSE,"?"
-0.577350269189626,15,3,5,FALSE,FALSE,"?"
-0.707106781186547,11,2,5,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
1.15470053837925,29,4,14,FALSE,FALSE,"?"
1.15470053837925,27,3,14,FALSE,FALSE,"?"
0.707106781186547,20,2,14,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
1,14,1,14,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
0.04,156,28,13,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0.0417028828114149,147,26,13,FALSE,FALSE,"?"
0.0417028828114149,145,25,13,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.0426401432711221,136,24,13,FALSE,FALSE,"?"
0.4,48,11,6,FALSE,FALSE,"?"
0.816496580927726,32,8,6,FALSE,FALSE,"?"
0.816496580927726,30,7,6,FALSE,FALSE,"?"
-0.577350269189626,15,4,5,FALSE,FALSE,"?"
-0.577350269189626,13,3,5,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0.707106781186547,10,2,5,FALSE,FALSE,"?"
1,4,1,4,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.577350269189626,14,3,6,FALSE,FALSE,"?"
0.707106781186547,11,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,8,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.277350098112615,87,13,13,FALSE,FALSE,"?"
-0.288675134594813,82,12,13,FALSE,FALSE,"?"
0,43,6,10,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,33,4,10,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,24,3,10,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,18,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.408248290463863,38,6,13,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.447213595499958,32,5,13,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.5,26,4,13,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.707106781186547,16,2,13,FALSE,FALSE,"?"
-1,13,1,13,FALSE,FALSE,"?"
0,110,18,12,FALSE,FALSE,"?"
0,108,17,12,FALSE,FALSE,"?"
0,69,10,12,FALSE,FALSE,"?"
0,66,9,12,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,58,8,12,FALSE,FALSE,"?"
0,56,7,12,FALSE,FALSE,"?"
0,42,5,12,FALSE,FALSE,"?"
-0.577350269189626,19,3,9,FALSE,FALSE,"?"
-0.707106781186547,15,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0.707106781186547,22,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
1,9,1,9,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,38,7,8,FALSE,FALSE,"?"
0,32,6,8,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,15,3,8,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,234,38,12,FALSE,FALSE,"?"
0,231,37,12,FALSE,FALSE,"?"
0,229,36,12,FALSE,FALSE,"?"
-0.377964473009227,57,8,12,FALSE,FALSE,"?"
-0.377964473009227,55,7,12,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.408248290463863,46,6,12,FALSE,FALSE,"?"
0,24,3,12,FALSE,FALSE,"?"
0,20,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.577350269189626,21,3,12,FALSE,FALSE,"?"
-0.707106781186547,18,2,12,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-1,12,1,12,FALSE,FALSE,"?"
0.192450089729875,171,28,11,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.196116135138184,166,27,11,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.204124145231932,157,25,11,FALSE,FALSE,"?"
0.208514414057075,154,24,11,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.21320071635561,144,23,11,FALSE,FALSE,"?"
0.218217890235992,139,22,11,FALSE,FALSE,"?"
0.223606797749979,136,21,11,FALSE,FALSE,"?"
0,40,7,10,FALSE,FALSE,"?"
0,36,6,10,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,31,5,10,FALSE,FALSE,"?"
0,28,4,10,FALSE,FALSE,"?"
0,24,3,10,FALSE,FALSE,"?"
0,18,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.267261241912424,95,14,11,FALSE,FALSE,"?"
0.277350098112615,92,13,11,FALSE,FALSE,"?"
0,44,6,10,FALSE,FALSE,"?"
0,40,5,10,FALSE,FALSE,"?"
0,30,4,10,FALSE,FALSE,"?"
0.707106781186547,12,2,8,FALSE,FALSE,"?"
1,8,1,8,FALSE,FALSE,"?"
-0.707106781186547,17,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.377964473009227,47,7,11,FALSE,FALSE,"?"
0.408248290463863,44,6,11,FALSE,FALSE,"?"
0,20,2,11,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0.5,23,4,8,FALSE,FALSE,"?"
0,18,3,8,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,156,31,11,FALSE,FALSE,"?"
0,68,11,11,FALSE,FALSE,"?"
0,65,10,11,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,58,9,11,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,52,8,11,FALSE,FALSE,"?"
0,46,7,11,FALSE,FALSE,"?"
0,27,4,11,FALSE,FALSE,"?"
0,23,3,11,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,15,2,11,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,18,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,87,20,8,FALSE,FALSE,"?"
0,85,19,8,FALSE,FALSE,"?"
0,81,18,8,FALSE,FALSE,"?"
0,79,17,8,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,73,16,8,FALSE,FALSE,"?"
0,69,15,8,FALSE,FALSE,"?"
0,25,6,8,FALSE,FALSE,"?"
0,22,5,8,FALSE,FALSE,"?"
0,20,4,8,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,16,3,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,43,9,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,29,7,6,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,26,6,6,FALSE,FALSE,"?"
0,22,5,6,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,18,4,6,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0.235702260395516,115,22,11,FALSE,FALSE,"?"
-0.447213595499958,30,5,11,FALSE,FALSE,"?"
-0.5,26,4,11,FALSE,FALSE,"?"
-0.577350269189626,22,3,11,FALSE,FALSE,"?"
-0.707106781186547,18,2,11,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0.554700196225229,84,17,10,FALSE,FALSE,"?"
0.554700196225229,82,16,10,FALSE,FALSE,"?"
0.408248290463863,38,6,10,FALSE,FALSE,"?"
0.707106781186547,14,2,7,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,23,4,10,FALSE,FALSE,"?"
0,20,3,10,FALSE,FALSE,"?"
0,16,2,10,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.377964473009227,43,10,9,FALSE,FALSE,"?"
0.377964473009227,41,9,9,FALSE,FALSE,"?"
0.707106781186547,14,3,9,FALSE,FALSE,"?"
0.707106781186547,12,2,9,FALSE,FALSE,"?"
1,9,1,9,FALSE,FALSE,"?"
0,26,6,9,FALSE,FALSE,"?"
0,23,5,9,FALSE,FALSE,"?"
0,9,3,5,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,13,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.178885438199983,98,21,7,FALSE,FALSE,"?"
-0.183532587096449,95,20,7,FALSE,FALSE,"?"
-0.183532587096449,93,19,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.188561808316413,87,18,7,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
-0.194028500029066,84,17,7,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
0.05,79,16,7,FALSE,FALSE,"?"
0.0516397779494322,76,15,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.0534522483824849,70,14,7,FALSE,FALSE,"?"
0.0554700196225229,67,13,7,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.0632455532033676,52,10,7,FALSE,FALSE,"?"
0.0666666666666667,47,9,7,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0.0707106781186547,43,8,7,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
-0.302371578407382,36,7,7,FALSE,FALSE,"?"
-0.32659863237109,31,6,7,FALSE,FALSE,"?"
0.0894427190999916,26,5,7,FALSE,FALSE,"?"
0.1,23,4,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.115470053837925,15,3,6,FALSE,FALSE,"?"
0.141421356237309,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
1,3,1,3,FALSE,FALSE,"?"
0,40,7,10,FALSE,FALSE,"?"
0,23,4,9,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,16,3,10,FALSE,FALSE,"?"
0,14,2,10,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
-0.288675134594813,80,14,12,FALSE,FALSE,"?"
0,25,3,12,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
-0.333333333333333,54,11,7,FALSE,FALSE,"?"
-0.333333333333333,52,10,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.353553390593274,47,9,7,FALSE,FALSE,"?"
-0.377964473009227,42,8,7,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.447213595499958,33,6,7,FALSE,FALSE,"?"
-0.5,30,5,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,14,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.707106781186547,13,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
-0.353553390593274,43,10,7,FALSE,FALSE,"?"
-0.353553390593274,39,9,7,FALSE,FALSE,"?"
-0.408248290463863,29,7,7,FALSE,FALSE,"?"
-0.408248290463863,27,6,7,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.5,19,4,7,FALSE,FALSE,"?"
-0.577350269189626,17,3,7,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
-0.192450089729875,158,31,14,FALSE,FALSE,"?"
-0.377964473009227,43,7,12,FALSE,FALSE,"?"
